"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"3299",600,"2012-07-02",558,0,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",90,"",""
"3300",600,"2012-07-02",558,1,1,0,0,0,0,75,"1","0","0","0","0",75,"0","0","0","0","0",NA,"",""
"3301",600,"2011-06-13",557,1,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",75,"",""
"3302",600,"2012-07-02",558,2,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3303",600,"2013-06-17",531,4,0,0,0,0,0,NA,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3304",600,"2012-05-31",379,0,1,0,0,0,0,35,"1","0","0","0","0",50,"1","0","0","0","0",45,"",""
"3305",600,"2011-07-06",413,2,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3306",600,"2011-07-06",413,1,1,0,0,0,0,75,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3307",600,"2012-06-16",513,0,1,0,0,0,0,70,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3308",600,"2013-06-17",531,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3309",600,"2013-07-01",429,2,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3310",600,"2013-05-30",398,0,1,0,0,0,0,70,"1","0","0","0","0",80,"1","0","0","0","0",55,"",""
"3311",600,"2011-05-30",400,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"M",""
"3312",600,"2012-06-16",513,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3313",600,"2013-05-30",398,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",45,"",""
"3314",600,"2014-07-04",516,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3315",600,"2012-07-02",558,0,1,0,0,0,0,80,"1","0","0","0","0",80,"0","0","0","0","0",NA,"",""
"3316",600,"2013-07-01",429,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3317",600,"2014-06-19",513,0,1,0,0,0,0,50,"1","","","","",50,"1","","","","",65,"",""
"3318",600,"2012-05-31",379,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3319",600,"2014-07-04",516,0,1,0,0,0,0,50,"1","","","","",65,"1","","","","",65,"",""
"3320",600,"2014-06-19",513,2,1,0,0,0,0,45,"1","","","","",45,"","","","","",NA,"",""
"3321",600,"2014-06-17",540,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3322",600,"2014-06-02",387,0,1,0,0,0,0,50,"1","","","","",40,"1","","","","",35,"",""
"3323",600,"2011-05-30",400,3,0,0,0,0,0,NA,"1","0","0","0","0",30,"1","0","0","0","0",50,"M",""
"3324",600,"2014-06-02",387,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3325",600,"2014-06-02",387,0,1,0,0,0,0,70,"1","","","","",60,"1","","","","",50,"",""
"3326",600,"2012-05-31",379,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",100,"",""
"3327",600,"2014-06-02",387,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3328",600,"2012-06-16",513,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3329",600,"2014-06-19",513,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3330",600,"2014-06-17",540,2,1,0,0,0,0,65,"1","","","","",70,"1","","","","",70,"",""
"3331",600,"2014-06-19",513,0,1,0,0,0,0,50,"1","","","","",50,"1","","","","",60,"",""
"3332",600,"2013-06-17",531,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3333",600,"2014-06-17",540,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3334",600,"2013-07-01",429,3,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3335",601,"2011-06-13",418,5,0,0,0,0,0,NA,"1","0","0","0","0",85,"0","0","0","0","0",NA,"",""
"3336",601,"2014-06-17",518,2,1,0,0,0,0,101,"","","","","",NA,"1","","","","",101,"",""
"3337",601,"2011-07-06",546,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3338",601,"2013-07-01",411,1,1,0,0,0,0,75,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3339",601,"2014-06-02",405,2,1,0,0,0,0,80,"1","","","","",101,"","","","","",NA,"",""
"3340",601,"2012-05-31",397,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3341",601,"2013-05-30",414,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","1","0","0","0",60,"",""
"3342",601,"2011-07-06",546,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3343",601,"2013-05-30",414,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3344",601,"2014-06-02",405,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3345",601,"2012-07-02",538,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3346",601,"2013-06-17",512,3,0,0,1,0,0,101,"0","0","1","0","0",101,"0","0","1","0","0",101,"",""
"3347",601,"2013-07-01",411,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3348",601,"2013-06-17",512,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3349",601,"2014-07-04",539,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3350",601,"2013-06-17",512,3,0,0,0,0,0,NA,"0","0","1","0","0",55,"0","0","1","0","0",55,"",""
"3351",601,"2011-05-30",530,0,1,0,0,0,0,40,"1","0","0","0","0",50,"1","0","0","0","0",50,"M",""
"3352",601,"2014-06-19",531,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3353",601,"2012-06-16",495,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3354",601,"2013-07-01",411,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3355",601,"2014-06-19",531,8,0,0,0,0,0,NA,"","","","","",NA,"","1","","","",70,"",""
"3356",601,"2012-06-16",495,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3357",601,"2012-05-31",397,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3358",601,"2014-06-17",518,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",90,"",""
"3359",601,"2014-06-17",518,0,1,1,0,0,0,50,"1","","1","","",25,"1","","","","",25,"",""
"3360",601,"2014-06-19",531,1,1,0,0,0,0,101,"1","","","","",101,"1","1","","","",90,"",""
"3361",601,"2014-07-04",539,5,0,0,0,0,0,NA,"","1","","","",25,"","","","","",NA,"",""
"3362",601,"2014-06-17",518,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3363",601,"2014-06-02",405,6,0,0,0,0,0,NA,"1","1","","","",50,"1","","","","",40,"",""
"3364",601,"2013-07-01",411,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3365",601,"2014-07-04",539,0,0,1,0,0,0,40,"1","","","","",55,"1","","","","",55,"",""
"3366",601,"2014-07-04",539,5,0,0,0,0,0,NA,"","1","","","",30,"","1","","","",40,"",""
"3367",601,"2012-07-02",538,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3368",602,"2014-07-04",557,0,1,0,0,0,0,40,"1","","","","",40,"1","","","","",45,"",""
"3369",602,"2012-07-02",519,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3370",602,"2013-06-17",490,2,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",70,"",""
"3371",602,"2014-06-19",548,3,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"3372",602,"2011-07-06",530,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",60,"",""
"3373",602,"2012-06-16",475,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3374",602,"2013-07-01",391,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3375",602,"2011-07-06",530,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3376",602,"2014-07-04",557,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"3377",602,"2012-06-16",475,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3378",602,"2011-06-13",408,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3379",602,"2014-06-02",424,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3380",602,"2013-07-01",391,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3381",602,"2012-05-31",413,3,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3382",602,"2013-07-01",391,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3383",602,"2014-06-19",548,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3384",602,"2013-06-17",490,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3385",602,"2013-07-01",391,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3386",602,"2013-05-30",430,3,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3387",602,"2013-06-17",490,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3388",602,"2014-06-19",548,0,1,0,0,0,0,80,"1","","","","",80,"1","","","","",80,"",""
"3389",602,"2011-05-30",510,0,1,0,0,0,0,60,"1","0","0","0","0",50,"0","0","0","0","0",NA,"X",""
"3390",602,"2013-05-30",430,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3391",602,"2014-06-17",500,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3392",602,"2012-05-31",413,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3393",602,"2014-06-17",500,3,0,0,0,0,0,NA,"1","","","","",100,"","","","","",NA,"",""
"3394",603,"2013-07-01",479,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3395",603,"2013-05-30",520,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3396",603,"2011-06-13",428,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3397",603,"2014-06-19",439,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",60,"",""
"3398",603,"2011-05-30",502,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"X",""
"3399",603,"2014-06-19",439,5,0,0,0,0,0,NA,"1","","","","",40,"1","1","","","",40,"",""
"3400",603,"2012-05-31",508,2,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3401",603,"2011-06-13",428,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3402",603,"2011-06-13",428,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3403",603,"2012-05-31",508,0,1,0,0,0,0,80,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3404",603,"2013-05-30",520,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3405",603,"2011-05-30",502,3,1,0,0,0,0,55,"1","0","0","0","0",55,"1","0","0","0","0",55,"X",""
"3406",603,"2014-07-04",440,0,1,0,0,0,0,50,"1","","","","",50,"1","","","","",50,"",""
"3407",603,"2014-07-04",440,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",15,"",""
"3408",603,"2013-06-17",394,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3409",603,"2013-06-17",394,0,1,0,0,0,0,35,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"3410",603,"2013-07-01",479,1,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",45,"",""
"3411",603,"2014-06-19",439,0,1,0,0,0,0,75,"1","","","","",75,"1","","","","",75,"",""
"3412",603,"2012-06-16",381,0,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",65,"",""
"3413",603,"2012-06-16",381,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3414",603,"2014-06-02",484,0,1,0,0,0,0,65,"1","1","","","",70,"","","","","",NA,"",""
"3415",603,"2014-06-17",444,4,0,0,0,0,0,NA,"1","","","","",70,"1","","","","",70,"",""
"3416",603,"2011-07-06",512,5,0,0,0,0,0,NA,"1","0","0","0","0",60,"0","0","0","0","0",NA,"",""
"3417",603,"2013-07-01",479,1,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",101,"",""
"3418",603,"2011-07-06",512,0,1,0,0,0,0,60,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"3419",603,"2014-06-17",444,0,1,0,0,0,0,60,"1","","","","",50,"1","","","","",50,"",""
"3420",603,"2013-07-01",479,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3421",603,"2014-06-17",444,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3422",603,"2011-07-06",512,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",30,"",""
"3423",603,"2014-07-04",440,0,1,0,0,0,0,90,"1","","","","",90,"1","","","","",90,"",""
"3424",603,"2014-06-19",439,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3425",603,"2012-05-31",508,3,1,0,0,0,0,80,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3426",603,"2013-06-17",394,1,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"3427",603,"2014-07-04",440,0,0,1,0,0,0,40,"","1","","","",40,"","1","","","",40,"",""
"3428",603,"2012-07-02",481,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3429",603,"2013-07-01",479,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","1","0","0","0",45,"",""
"3430",603,"2012-06-16",381,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3431",603,"2012-07-02",481,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",60,"",""
"3432",604,"2014-07-04",459,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"3433",604,"2011-05-30",510,2,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"M",""
"3434",604,"2011-06-13",439,1,1,0,0,0,0,65,"1","0","0","0","0",65,"1","1","0","0","0",65,"",""
"3435",604,"2011-07-06",528,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3436",604,"2014-06-19",460,0,1,0,0,0,0,90,"1","","","","",90,"1","","","","",90,"",""
"3437",604,"2012-06-16",361,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3438",604,"2011-07-06",528,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3439",604,"2012-07-02",392,1,0,1,0,0,0,75,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3440",604,"2013-06-17",374,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3441",604,"2012-05-31",526,0,1,0,0,0,0,80,"1","0","0","0","0",90,"1","0","0","0","0",80,"",""
"3442",604,"2013-07-01",461,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3443",604,"2013-07-01",461,3,0,0,0,0,0,NA,"0","1","0","0","0",30,"0","1","0","0","0",30,"",""
"3444",604,"2014-07-04",459,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",60,"",""
"3445",604,"2013-05-30",540,0,1,0,0,0,0,25,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3446",604,"2013-07-01",461,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3447",604,"2014-06-19",460,2,0,1,0,0,0,30,"","","","","",NA,"","1","","","",45,"",""
"3448",604,"2013-07-01",461,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3449",604,"2012-07-02",392,1,1,0,0,0,0,100,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3450",604,"2014-06-17",424,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3451",604,"2013-07-01",461,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",70,"",""
"3452",604,"2012-05-31",526,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3453",604,"2014-06-19",460,0,1,1,0,0,0,40,"1","","","","",40,"1","","","","",45,"",""
"3454",604,"2014-06-17",424,0,1,0,0,0,0,40,"1","","1","","",40,"","","1","","",25,"","WARNING CALL"
"3455",604,"2012-06-16",361,0,1,0,0,0,0,25,"1","0","0","0","0",25,"1","0","0","0","0",40,"",""
"3456",604,"2014-06-19",460,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3457",604,"2011-06-13",439,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3458",604,"2014-06-17",424,0,1,0,0,0,0,45,"1","","","","",35,"1","","","","",40,"",""
"3459",604,"2014-06-19",460,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",70,"",""
"3460",604,"2012-05-31",526,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3461",604,"2014-06-02",505,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"3462",604,"2011-07-06",528,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3463",604,"2013-06-17",374,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","1","0","0",10,"",""
"3464",604,"2011-05-30",510,0,1,0,0,0,0,60,"0","0","0","0","0",NA,"1","0","0","0","0",60,"M",""
"3465",604,"2014-07-04",459,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3466",604,"2014-06-17",424,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"3467",604,"2014-06-02",505,0,0,1,0,0,0,50,"","1","","","",40,"","1","","","",40,"",""
"3468",604,"2014-06-02",505,4,0,0,0,0,0,NA,"1","","","","",40,"1","","","","",45,"",""
"3469",604,"2012-06-16",361,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3470",604,"2012-06-16",361,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3471",605,"2012-07-02",365,0,1,0,0,0,0,85,"1","0","0","0","0",85,"1","0","0","0","0",85,"",""
"3472",605,"2013-07-01",446,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3473",605,"2012-06-16",532,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3474",605,"2012-06-16",532,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3475",605,"2013-07-01",446,0,1,0,0,0,0,80,"1","0","0","0","0",55,"1","0","0","0","0",101,"",""
"3476",605,"2013-07-01",446,1,1,0,0,0,0,50,"1","0","0","0","0",40,"1","0","0","0","0",70,"",""
"3477",605,"2011-05-30",420,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",25,"M",""
"3478",605,"2013-05-30",380,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"3479",605,"2013-07-01",446,3,0,1,0,0,0,25,"0","1","0","0","0",25,"0","1","0","0","0",60,"",""
"3480",605,"2011-06-13",538,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",40,"",""
"3481",605,"2012-06-16",532,3,0,0,0,0,0,NA,"1","0","0","0","0",75,"1","1","0","0","0",70,"",""
"3482",605,"2012-07-02",365,3,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3483",605,"2011-07-06",436,0,1,0,0,0,0,95,"1","0","0","0","0",95,"0","0","0","0","0",NA,"",""
"3484",605,"2014-06-19",496,0,1,0,0,0,0,50,"1","","","","",50,"1","","","","",50,"",""
"3485",605,"2012-07-02",365,0,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"3486",605,"2012-05-31",359,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",70,"",""
"3487",605,"2014-07-04",496,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3488",605,"2014-07-04",496,2,0,1,0,0,0,40,"","1","","","",40,"","1","","","",40,"",""
"3489",605,"2013-06-17",548,1,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3490",605,"2011-07-06",436,0,1,0,0,0,0,70,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"3491",605,"2014-07-04",496,0,1,0,0,0,0,35,"1","","","","",40,"1","","","","",40,"",""
"3492",605,"2013-07-01",446,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3493",605,"2014-06-19",496,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3494",605,"2011-05-30",420,0,1,0,0,0,0,55,"1","0","0","0","0",55,"1","0","0","0","0",55,"M",""
"3495",605,"2013-05-30",380,0,1,0,0,0,0,45,"1","0","0","0","0",55,"1","0","0","0","0",30,"",""
"3496",605,"2012-07-02",365,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3497",605,"2012-07-02",365,2,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"3498",605,"2014-06-17",407,4,0,0,0,0,0,NA,"","","1","","",50,"","","","","",NA,"",""
"3499",605,"2014-07-04",496,8,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"3500",605,"2011-05-30",420,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",45,"M",""
"3501",605,"2013-06-17",548,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3502",605,"2012-05-31",359,1,1,0,0,0,0,101,"1","0","0","0","0",100,"1","0","0","0","0",101,"",""
"3503",605,"2014-06-17",407,3,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"3504",605,"2013-06-17",548,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3505",605,"2014-06-17",407,2,1,0,0,0,0,101,"1","","","","",100,"1","","","","",100,"",""
"3506",605,"2014-06-02",526,0,1,0,0,0,0,40,"1","","","","",40,"1","","","","",50,"",""
"3507",605,"2012-05-31",359,2,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"3508",605,"2012-06-16",532,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"3509",605,"2014-06-17",407,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3510",605,"2012-05-31",359,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",45,"",""
"3511",605,"2014-06-02",526,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",70,"",""
"3512",605,"2014-06-17",407,0,1,0,0,0,0,20,"1","","","","",20,"1","","","","",20,"",""
"3513",605,"2014-06-19",496,0,1,0,0,0,0,90,"1","","","","",90,"1","","","","",101,"",""
"3514",605,"2013-05-30",380,0,1,0,0,0,0,35,"1","0","0","0","0",40,"1","0","0","0","0",50,"",""
"3515",605,"2014-06-02",526,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3516",605,"2012-05-31",359,6,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"3517",606,"2011-05-30",440,3,0,0,0,0,0,NA,"1","0","0","0","0",75,"0","0","0","0","0",NA,"M",""
"3518",606,"2011-07-06",454,0,1,0,0,0,0,85,"1","0","0","0","0",85,"1","0","0","0","0",85,"",""
"3519",606,"2013-05-30",381,5,0,0,0,0,0,NA,"1","0","0","0","0",90,"1","0","0","0","0",70,"",""
"3520",606,"2012-07-02",368,0,1,0,0,0,0,70,"1","0","0","0","0",85,"1","0","0","0","0",70,"",""
"3521",606,"2011-06-13",521,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3522",606,"2013-06-17",514,0,0,1,0,0,0,35,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3523",606,"2014-06-02",566,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",60,"",""
"3524",606,"2013-06-17",514,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"3525",606,"2014-06-02",566,2,1,0,0,0,0,80,"","","","","",NA,"1","","","","",80,"",""
"3526",606,"2014-06-17",389,0,1,0,1,0,0,25,"1","","","","",45,"","","","","",NA,"",""
"3527",606,"2013-07-01",444,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3528",606,"2011-06-13",521,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3529",606,"2013-07-01",444,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3530",606,"2013-07-01",444,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"3531",606,"2014-06-19",481,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"3532",606,"2014-06-17",389,0,1,0,0,0,0,75,"1","","","","",60,"1","","","","",70,"",""
"3533",606,"2014-06-17",389,0,0,0,1,0,0,45,"1","","","","",35,"","","","","",NA,"",""
"3534",606,"2012-05-31",362,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"3535",606,"2011-07-06",454,3,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3536",606,"2012-07-02",368,0,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"3537",606,"2011-07-06",454,0,1,0,0,0,0,50,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"3538",606,"2014-07-04",478,0,1,0,0,0,0,50,"1","","","","",45,"1","1","","","",60,"",""
"3539",606,"2014-07-04",478,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
